price,number_of_reviews,number_of_answered_questions_num,average_review_rating_out_of_5,average_rating_bin
35,1,1,5,Excellent
63.31,1,1,5,Excellent
0,3,1,5,Excellent
27.69,1,1,5,Excellent
20,1,1,5,Excellent
16.99,13,1,4.8,Excellent
34.59,1,1,5,Excellent
35,6,1,5,Excellent
14.99,22,1,4.9,Excellent
10,1,1,5,Excellent
35,8,1,4.3,Excellent
12.36,1,1,4,Excellent
9,1,1,4,Excellent
4.5,6,1,4.5,Excellent
15.53,1,1,5,Excellent
16.61,1,1,5,Excellent
35,6,1,5,Excellent
24.99,1,1,5,Excellent
15.49,6,1,4.7,Excellent
18.95,4,1,5,Excellent
60.91,1,1,5,Excellent
0,1,1,4,Excellent
54.79,1,1,5,Excellent
0,3,1,5,Excellent
29.99,64,1,4.8,Excellent
14.99,9,1,4.3,Excellent
15,2,1,4.5,Excellent
16.94,9,1,4.9,Excellent
15.99,68,1,4.8,Excellent
0,6,1,4.7,Excellent
12.25,12,1,4.8,Excellent
14.99,37,1,4.9,Excellent
21.99,1,1,5,Excellent
12.99,8,1,5,Excellent
0,2,1,5,Excellent
14.99,29,1,4.6,Excellent
15,1,1,5,Excellent
14.99,3,1,4.7,Excellent
15,1,1,5,Excellent
43.79,1,1,5,Excellent
18.5,4,1,4.8,Excellent
30.1,1,1,5,Excellent
2.97,1,1,5,Excellent
10.48,1,1,5,Excellent
0,10,1,4.5,Excellent
14.73,1,1,5,Excellent
19.95,21,1,4.2,Excellent
16.99,3,1,5,Excellent
17.5,16,1,4.9,Excellent
19.99,56,1,4.5,Excellent
0,1,1,5,Excellent
35,1,1,5,Excellent
1.86,1,1,5,Excellent
11.5,1,1,4,Excellent
7.99,2,1,4.5,Excellent
10.99,1,1,5,Excellent
49,58,2,4,Excellent
16.99,1,2,5,Excellent
18.95,1,2,5,Excellent
19.99,34,2,4.6,Excellent
12.99,27,1,4.8,Excellent
22.29,21,1,4.7,Excellent
14.99,30,1,4.6,Excellent
15,2,1,4.5,Excellent
16.48,1,1,5,Excellent
14.99,9,1,4.9,Excellent
15.99,31,1,4.7,Excellent
15,3,1,4.3,Excellent
23.99,1,1,4,Excellent
35.69,3,1,5,Excellent
43.5,14,1,4.8,Excellent
22.44,32,1,4.8,Excellent
12.99,3,1,4.7,Excellent
17.5,10,1,4.8,Excellent
12.99,5,1,4.8,Excellent
9.99,13,1,4.5,Excellent
15,5,1,4.2,Excellent
12.99,1,1,4,Excellent
15,3,1,4.7,Excellent
0,3,1,4.7,Excellent
29.99,7,1,4.9,Excellent
12.99,31,1,4.5,Excellent
0,5,1,4.8,Excellent
18.5,5,1,5,Excellent
20.99,1,1,5,Excellent
18.5,2,1,5,Excellent
16.38,7,1,4.7,Excellent
13.13,1,1,5,Excellent
16.89,9,1,4.8,Excellent
12.99,18,1,4.8,Excellent
38.5,3,1,5,Excellent
15.05,2,1,5,Excellent
15,1,1,5,Excellent
13.79,21,1,4.5,Excellent
0,13,1,4.2,Excellent
20.99,15,1,4.9,Excellent
0,6,0,4.7,Excellent
7.74,27,0,4.2,Excellent
1.99,3,0,4.3,Excellent
6.99,2,0,5,Excellent
2.49,1,0,5,Excellent
7.81,3,0,5,Excellent
2.99,1,0,5,Excellent
13.99,13,3,4.9,Excellent
14.99,3,3,5,Excellent
6.95,1,3,4,Excellent
2.49,1,3,5,Excellent
2.99,4,3,5,Excellent
4.99,5,3,4.4,Excellent
2.69,31,3,4.7,Excellent
6.97,1,3,4,Excellent
19.99,19,3,4.6,Excellent
2.99,21,3,4.2,Excellent
7.95,10,3,4.8,Excellent
1.49,1,3,5,Excellent
4.99,4,3,4.8,Excellent
9.87,1,3,5,Excellent
14,3,3,4.3,Excellent
4.99,2,3,5,Excellent
7.99,7,1,4.7,Excellent
5,1,1,5,Excellent
25.49,1,1,5,Excellent
2.99,1,1,5,Excellent
17.99,21,1,4.7,Excellent
4.94,1,1,5,Excellent
3.49,40,1,4.7,Excellent
6.95,76,1,4.8,Excellent
29.5,1,1,5,Excellent
19.99,5,1,4.6,Excellent
6,2,1,5,Excellent
35.91,9,1,4.2,Excellent
2.99,11,1,4.8,Excellent
13.99,16,1,4.8,Excellent
0,2,1,4.5,Excellent
15.99,1,1,5,Excellent
6,2,1,4.5,Excellent
23.03,1,1,5,Excellent
6.95,8,1,5,Excellent
8.99,2,1,5,Excellent
16.29,3,2,4.3,Excellent
31.08,5,2,4.8,Excellent
9.89,3,2,4.3,Excellent
3.99,3,2,4.7,Excellent
0,1,2,5,Excellent
5.99,14,0,4.8,Excellent
8.04,3,1,5,Excellent
6.99,3,1,5,Excellent
2.99,9,1,4.9,Excellent
1.68,8,1,4.1,Excellent
4.99,2,1,5,Excellent
6.95,5,1,5,Excellent
6.15,3,1,4,Excellent
0,5,1,4.2,Excellent
0,7,2,4.7,Excellent
2.99,12,2,4.6,Excellent
7.13,1,2,5,Excellent
0,2,2,4.5,Excellent
14.5,1,2,5,Excellent
6.83,1,2,4,Excellent
14.61,1,2,4,Excellent
8.99,1,2,5,Excellent
0,1,2,5,Excellent
2.79,4,2,4.8,Excellent
31.04,1,2,5,Excellent
7.19,1,2,5,Excellent
4.99,1,2,5,Excellent
2.79,2,2,4.5,Excellent
0,1,2,5,Excellent
8.99,1,2,4,Excellent
4.99,1,2,5,Excellent
10.22,2,2,5,Excellent
45.59,2,2,4,Excellent
2.67,7,2,4.9,Excellent
14.99,1,2,5,Excellent
4.47,3,2,5,Excellent
0.83,3,2,5,Excellent
4.99,5,1,4.2,Excellent
8.96,3,1,4.3,Excellent
0,1,1,5,Excellent
12.95,7,1,5,Excellent
2.79,1,1,5,Excellent
14.99,2,1,5,Excellent
3.49,1,1,5,Excellent
3.75,9,0,4.4,Excellent
0,1,3,4,Excellent
4.99,2,3,4.5,Excellent
31.99,4,3,4.5,Excellent
0,1,3,5,Excellent
3.99,1,3,5,Excellent
3.49,1,3,4,Excellent
14.99,1,3,5,Excellent
3.86,3,3,5,Excellent
0,1,3,4,Excellent
0,1,3,5,Excellent
0,2,3,5,Excellent
5.35,3,3,4,Excellent
7.95,29,6,4.5,Excellent
0,1,6,4,Excellent
0,70,6,4.7,Excellent
7.99,1,6,5,Excellent
18.84,1,6,5,Excellent
7.99,4,6,4.8,Excellent
10.71,1,6,4,Excellent
10.85,1,6,5,Excellent
0,1,6,5,Excellent
0,1,6,5,Excellent
7.2,6,6,4.8,Excellent
24.99,1,6,5,Excellent
10,3,6,4.7,Excellent
5.49,6,1,4.8,Excellent
0,1,1,5,Excellent
0,2,1,5,Excellent
6,1,1,5,Excellent
38.99,3,1,4.3,Excellent
0,1,1,4,Excellent
3.2,2,1,4.5,Excellent
0,1,1,5,Excellent
0,1,1,4,Excellent
8.99,8,1,4,Excellent
13.99,5,1,4,Excellent
6.5,1,1,5,Excellent
0,1,1,5,Excellent
7.5,20,1,4.7,Excellent
24.05,1,1,5,Excellent
13.75,31,1,4.8,Excellent
0,18,1,4,Excellent
4,1,1,4,Excellent
7,1,1,5,Excellent
4.66,4,1,4.5,Excellent
24.99,4,1,5,Excellent
2.7,1,1,5,Excellent
10.99,1,1,5,Excellent
31.23,3,1,4.7,Excellent
5,1,1,5,Excellent
0,1,1,5,Excellent
0,17,1,4.6,Excellent
3.99,2,1,4.5,Excellent
0,25,1,3.7,Good
6.99,6,1,4.5,Excellent
9.99,40,1,4.8,Excellent
9.99,1,1,5,Excellent
4.25,33,1,4.9,Excellent
12.37,1,1,5,Excellent
0,1,1,4,Excellent
9.99,3,1,4.7,Excellent
0,1,1,4,Excellent
20,2,1,5,Excellent
7.98,3,1,5,Excellent
8.99,1,1,5,Excellent
0,4,1,5,Excellent
15,1,1,5,Excellent
12.89,2,1,5,Excellent
10.99,3,1,4.7,Excellent
2.42,32,1,4.6,Excellent
28.06,4,1,5,Excellent
9.99,1,1,4,Excellent
6,45,1,4.4,Excellent
0,5,1,5,Excellent
9.99,1,1,5,Excellent
12.99,3,1,4.7,Excellent
9.3,85,2,4.5,Excellent
2.25,3,2,4,Excellent
16.67,1,2,5,Excellent
15.95,2,2,4.5,Excellent
9.99,8,2,4.9,Excellent
9.94,3,2,4.3,Excellent
17.95,15,2,4.7,Excellent
10,1,2,4,Excellent
3.94,23,2,4.8,Excellent
9.99,5,2,4.8,Excellent
19.22,1,2,5,Excellent
0,5,2,4.4,Excellent
10.5,25,2,4.5,Excellent
12.99,1,2,4,Excellent
7.86,1,2,4,Excellent
7.26,7,2,4.7,Excellent
9.95,1,2,5,Excellent
0,1,2,5,Excellent
8.99,19,2,4.9,Excellent
19.99,2,2,5,Excellent
5,7,2,4.1,Excellent
153.91,1,2,5,Excellent
11.53,1,2,5,Excellent
0,3,2,4.7,Excellent
13.99,1,2,5,Excellent
7.99,3,2,4.3,Excellent
17.75,9,1,4.1,Excellent
29.95,9,1,4.9,Excellent
22.84,1,1,5,Excellent
0,1,1,4,Excellent
24.99,2,1,5,Excellent
7.99,1,1,5,Excellent
3.75,10,0,4.8,Excellent
1.42,1,0,5,Excellent
2.49,2,0,5,Excellent
1.16,1,0,4,Excellent
2.77,5,0,5,Excellent
15.99,6,0,4,Excellent
1.65,36,0,4.7,Excellent
1.92,1,1,5,Excellent
1.9,1,1,5,Excellent
9.95,1,1,5,Excellent
2.25,3,1,5,Excellent
28.99,6,1,4.8,Excellent
2.46,3,1,5,Excellent
0,1,1,5,Excellent
1.68,11,1,4.7,Excellent
1.6,3,1,4.7,Excellent
1.35,1,1,5,Excellent
1.84,14,1,4.6,Excellent
1.23,15,1,4.7,Excellent
3.99,4,1,4.5,Excellent
1.22,22,1,4.6,Excellent
0.79,1,1,5,Excellent
0,24,2,4.8,Excellent
0,2,2,5,Excellent
1.56,1,2,5,Excellent
1.55,2,2,5,Excellent
2.99,2,2,5,Excellent
1.8,5,2,4.4,Excellent
1.08,12,2,4.8,Excellent
1.45,7,2,4.9,Excellent
22,2,2,4.5,Excellent
1.9,8,2,4.5,Excellent
0,4,2,4.8,Excellent
1.33,2,2,5,Excellent
1.46,32,2,4.4,Excellent
1.28,43,2,4.7,Excellent
4.92,2,2,5,Excellent
1.75,22,2,4,Excellent
0,16,2,4.6,Excellent
1.4,3,2,5,Excellent
3.44,20,2,4.9,Excellent
1.89,23,1,4.9,Excellent
1.7,1,1,4,Excellent
2.66,2,1,5,Excellent
2.7,6,1,4.8,Excellent
3.62,19,1,4.9,Excellent
4.5,1,1,4,Excellent
1.85,3,1,5,Excellent
1.27,6,1,5,Excellent
2.4,1,1,5,Excellent
1.45,8,1,5,Excellent
1.15,1,1,5,Excellent
1.8,12,1,4.6,Excellent
1.8,11,1,4.4,Excellent
1.99,9,1,4.9,Excellent
1.49,22,1,4.6,Excellent
3.56,4,1,5,Excellent
1.75,1,1,5,Excellent
1.13,151,1,4.6,Excellent
2.6,5,1,4.4,Excellent
1.89,21,1,4.8,Excellent
10.56,9,1,4.2,Excellent
1.94,10,1,4.7,Excellent
1.57,2,1,5,Excellent
2.02,55,1,4.6,Excellent
2.99,11,1,4.5,Excellent
4.93,1,1,5,Excellent
1.65,8,1,4.6,Excellent
1.84,1,1,5,Excellent
0,28,1,4.2,Excellent
2.19,1,1,5,Excellent
1.27,5,1,5,Excellent
1.69,38,1,4.5,Excellent
1.12,1,1,5,Excellent
0.9,1,1,5,Excellent
1.72,1,1,5,Excellent
1.48,29,1,4.7,Excellent
1.15,20,1,4.5,Excellent
1.2,12,1,4.6,Excellent
1.64,8,1,4.8,Excellent
2.24,4,1,4.8,Excellent
1.55,5,1,4.6,Excellent
1.41,17,1,4.4,Excellent
2.79,2,1,5,Excellent
1.34,1,1,4,Excellent
1.68,1,1,5,Excellent
1.65,1,1,5,Excellent
1.59,63,1,4.7,Excellent
5.49,4,1,4,Excellent
2.4,2,1,4.5,Excellent
1.25,1,1,4,Excellent
1.66,13,1,4.8,Excellent
2.7,1,1,5,Excellent
74.99,1,1,5,Excellent
2.94,1,1,5,Excellent
5.99,9,1,4.6,Excellent
5.99,15,1,4.3,Excellent
1.2,5,1,4.4,Excellent
1.44,8,1,5,Excellent
1.84,1,1,4,Excellent
1.6,4,1,4.8,Excellent
1.36,5,1,4.6,Excellent
2.78,4,1,4.5,Excellent
2.79,1,1,5,Excellent
1.64,9,1,4.9,Excellent
4.09,1,1,5,Excellent
0.94,1,1,4,Excellent
1.24,2,1,4,Excellent
1.15,19,1,4.7,Excellent
11.95,3,1,4,Excellent
9.99,1,1,4,Excellent
3.59,8,1,4.9,Excellent
1.9,1,1,4,Excellent
1.1,2,1,5,Excellent
6.95,45,2,4,Excellent
1.88,30,2,4.7,Excellent
1.23,8,2,4.5,Excellent
1.82,4,2,4.8,Excellent
1.95,2,2,4.5,Excellent
1.58,19,2,4.4,Excellent
2.1,39,2,4.7,Excellent
1.98,63,2,4.6,Excellent
1.54,26,2,4.7,Excellent
1.15,1,2,5,Excellent
3.99,1,2,5,Excellent
4.68,1,2,5,Excellent
1.77,9,2,4.8,Excellent
1.68,19,2,4.6,Excellent
1.79,1,2,4,Excellent
1.15,9,2,4.8,Excellent
1.55,1,2,5,Excellent
0,5,2,4.6,Excellent
19.99,1,2,4,Excellent
1.69,1,2,5,Excellent
22.99,1,2,5,Excellent
4.99,2,2,4.5,Excellent
1.99,4,2,4,Excellent
1.34,1,2,5,Excellent
12.99,8,1,4.9,Excellent
2.46,1,1,5,Excellent
3.25,7,1,4.9,Excellent
2.65,9,1,4.2,Excellent
4.49,3,1,5,Excellent
3.53,3,1,4,Excellent
1.25,1,1,5,Excellent
5.93,62,2,4.6,Excellent
3.96,2,2,4,Excellent
0,1,2,5,Excellent
4.49,9,2,4.7,Excellent
2.8,15,2,4.1,Excellent
2.46,4,2,5,Excellent
3.17,26,2,4.2,Excellent
4.47,2,2,4.5,Excellent
1.35,1,2,5,Excellent
2.59,2,2,5,Excellent
1.99,10,2,5,Excellent
4.7,1,2,4,Excellent
9.99,2,2,5,Excellent
1.5,8,2,4.6,Excellent
0.97,24,2,4.9,Excellent
2.54,4,2,5,Excellent
2.2,4,2,5,Excellent
8.99,1,2,5,Excellent
1.98,6,2,4.2,Excellent
1.38,11,2,5,Excellent
1.99,1,2,5,Excellent
2.99,1,2,5,Excellent
2.25,1,2,5,Excellent
3.37,17,2,4.4,Excellent
2.87,1,2,5,Excellent
4.99,9,2,5,Excellent
1.79,35,2,4.5,Excellent
3.9,2,2,4,Excellent
0.64,10,2,4.1,Excellent
1.5,4,2,5,Excellent
2.8,113,2,4.5,Excellent
8.99,1,2,5,Excellent
10,1,2,5,Excellent
2.49,6,2,4.7,Excellent
2.2,1,2,5,Excellent
4.67,1,2,4,Excellent
2.95,13,2,4.9,Excellent
6.75,1,2,5,Excellent
1.8,47,2,4.6,Excellent
7.49,2,2,5,Excellent
2.92,1,2,5,Excellent
2.87,1,2,4,Excellent
6.75,18,2,4,Excellent
1.89,6,2,4.7,Excellent
12.95,2,2,5,Excellent
1.29,11,2,4.7,Excellent
4.65,1,2,5,Excellent
4.99,1,2,5,Excellent
2.4,25,2,4.8,Excellent
12.32,9,2,4.8,Excellent
1,17,1,4.2,Excellent
3.45,2,1,5,Excellent
2.58,6,1,4.3,Excellent
1.09,40,1,4.7,Excellent
9.28,104,0,4.9,Excellent
0,2,0,5,Excellent
6.67,16,0,4.9,Excellent
0,27,1,4.4,Excellent
6.99,3,1,4.7,Excellent
4.99,70,1,4,Excellent
14.55,1,1,4,Excellent
9.45,9,1,4.6,Excellent
10,4,1,5,Excellent
6.8,7,1,4.7,Excellent
2.95,1,1,5,Excellent
3.39,6,1,4.5,Excellent
7.99,95,1,4.7,Excellent
6,2,1,5,Excellent
22.9,14,1,4.6,Excellent
16.03,8,1,4.5,Excellent
4.95,1,1,5,Excellent
6.3,1,1,5,Excellent
27.99,1,1,5,Excellent
10.67,5,1,5,Excellent
6.99,2,1,5,Excellent
2.29,1,1,5,Excellent
34.55,6,1,4.3,Excellent
14.79,9,1,5,Excellent
0,2,1,4.5,Excellent
3.95,1,1,5,Excellent
5.99,2,1,5,Excellent
12.28,16,5,4.3,Excellent
6.95,7,5,4.1,Excellent
9.95,108,4,4.5,Excellent
0,17,4,4.6,Excellent
2.99,4,1,4.3,Excellent
3.99,9,1,4.4,Excellent
18.19,19,1,4.9,Excellent
0,3,1,4.3,Excellent
7.33,3,1,5,Excellent
7.2,3,1,5,Excellent
9.99,1,1,4,Excellent
6.99,58,5,4.9,Excellent
3.91,20,1,4.6,Excellent
9.95,1,1,5,Excellent
0,2,1,4.5,Excellent
0,1,1,5,Excellent
10.87,1,1,4,Excellent
14.99,10,1,4,Excellent
5.14,55,1,4.7,Excellent
9.05,1,1,5,Excellent
0,5,1,4.8,Excellent
0,12,2,4,Excellent
10.61,2,4,4,Excellent
2,1,4,5,Excellent
3.99,5,2,4.2,Excellent
12.9,45,2,4.2,Excellent
2.97,1,2,5,Excellent
3.32,14,2,4.4,Excellent
5.29,1,2,4,Excellent
10.5,37,2,4.5,Excellent
6.49,1,2,4,Excellent
0,1,2,5,Excellent
17.95,36,5,4.6,Excellent
7.49,60,5,4.7,Excellent
9.99,1,5,5,Excellent
108.08,4,5,4.5,Excellent
11.49,2,5,4.5,Excellent
9.93,12,5,4.8,Excellent
2.5,1,5,5,Excellent
0,1,1,5,Excellent
7.32,1,1,5,Excellent
3.49,1,1,5,Excellent
5.05,1,1,5,Excellent
4.99,3,1,4.7,Excellent
8.83,4,1,4.8,Excellent
4.99,1,1,5,Excellent
50.15,2,1,5,Excellent
7.7,126,1,4.6,Excellent
11.95,3,1,4.3,Excellent
11.07,1,1,4,Excellent
1.99,2,1,4.5,Excellent
1.49,2,1,4.5,Excellent
17.41,5,1,4.8,Excellent
3.93,41,1,4.8,Excellent
0,12,1,4.5,Excellent
1.95,31,1,4.6,Excellent
0,19,1,4.9,Excellent
11.11,5,1,4.8,Excellent
5.25,2,1,5,Excellent
6.7,34,1,4.5,Excellent
4.75,5,1,3.6,Good
3.2,12,1,4.3,Excellent
8.72,1,1,5,Excellent
20.78,1,1,4,Excellent
0,1,1,5,Excellent
3.99,4,1,5,Excellent
29.03,1,1,5,Excellent
3.99,1,1,5,Excellent
1.99,9,1,4.1,Excellent
0,37,1,4.8,Excellent
5.95,1,1,5,Excellent
9.95,1,1,5,Excellent
6.77,3,1,4.7,Excellent
1.46,1,1,5,Excellent
16.99,1,1,5,Excellent
19.55,1,1,5,Excellent
1.95,21,2,4.3,Excellent
1.98,1,2,5,Excellent
8.99,1,2,5,Excellent
16.99,10,2,4.7,Excellent
49.93,3,2,4.7,Excellent
10.98,2,2,5,Excellent
23.81,16,2,4.3,Excellent
3.28,1,2,5,Excellent
5.17,2,2,5,Excellent
6.94,1,2,5,Excellent
9.95,1,2,4,Excellent
0,4,2,4.3,Excellent
34.99,16,2,4.9,Excellent
4.86,12,2,4.2,Excellent
5.89,6,2,4.8,Excellent
6.99,1,2,5,Excellent
21.57,2,2,4.5,Excellent
0,2,2,5,Excellent
14.99,2,2,5,Excellent
1.6,1,2,5,Excellent
6.99,2,2,4.5,Excellent
5.49,2,2,4.5,Excellent
12.9,11,2,4.7,Excellent
48.12,1,1,5,Excellent
3.99,7,1,4.3,Excellent
4.99,4,1,4.5,Excellent
5.35,2,1,4.5,Excellent
5.95,55,1,4.9,Excellent
3.9,2,1,4.5,Excellent
3.5,3,1,5,Excellent
9.93,48,1,4.3,Excellent
31.48,1,1,5,Excellent
1.66,8,1,4.5,Excellent
8.99,2,1,5,Excellent
50.22,1,1,5,Excellent
2.95,2,1,5,Excellent
6.99,3,1,5,Excellent
4.15,7,1,4.4,Excellent
2.4,6,1,4.7,Excellent
4.94,1,1,5,Excellent
7.99,75,1,4.8,Excellent
2.53,1,1,5,Excellent
18.29,3,1,4.7,Excellent
7.2,1,1,5,Excellent
15.99,2,1,4.5,Excellent
3.94,14,1,4.6,Excellent
3.75,5,1,4.8,Excellent
14.49,1,1,5,Excellent
8.15,1,1,5,Excellent
2.29,1,1,5,Excellent
8.99,1,1,5,Excellent
1.99,1,1,5,Excellent
0,2,1,4.5,Excellent
1.6,1,1,5,Excellent
25.99,2,1,5,Excellent
18.45,8,1,4.6,Excellent
0,1,1,5,Excellent
5.45,4,1,4,Excellent
20.01,30,6,4.7,Excellent
0,1,6,4,Excellent
17.95,11,6,4.6,Excellent
7.5,1,6,5,Excellent
31.31,1,6,5,Excellent
0,2,6,4.5,Excellent
19.77,8,6,4.9,Excellent
9.29,1,6,5,Excellent
15,18,4,4.7,Excellent
31.37,3,4,5,Excellent
19.99,1,4,5,Excellent
8.56,1,4,5,Excellent
9.95,8,4,4.6,Excellent
10.77,1,4,5,Excellent
4.21,4,4,5,Excellent
3.91,18,4,4.7,Excellent
0,14,4,4.2,Excellent
8.29,2,4,5,Excellent
2.99,1,4,5,Excellent
4.99,3,4,5,Excellent
4.8,1,4,5,Excellent
10.57,2,4,4.5,Excellent
6.99,1,4,5,Excellent
5.68,2,4,5,Excellent
6.54,1,4,5,Excellent
47.64,1,4,4,Excellent
5.4,1,4,5,Excellent
0,33,4,4.1,Excellent
12.99,3,2,4,Excellent
11.99,3,1,5,Excellent
5.99,6,1,4.5,Excellent
13.9,3,1,4.3,Excellent
1.99,7,1,4.9,Excellent
13.3,1,1,5,Excellent
2.3,1,1,4,Excellent
2.84,1,1,5,Excellent
9.99,1,1,5,Excellent
1.86,107,0,4.7,Excellent
39.99,12,0,4.6,Excellent
16.08,1,0,5,Excellent
27.59,3,0,4.3,Excellent
0,1,0,5,Excellent
2.85,10,0,4.7,Excellent
4.18,11,0,4.3,Excellent
1.73,1,0,5,Excellent
12.99,1,0,5,Excellent
6.99,12,0,4.3,Excellent
9.49,1,0,4,Excellent
0,1,0,4,Excellent
10.02,1,0,4,Excellent
25.54,1,0,5,Excellent
7.5,1,0,5,Excellent
3.77,28,0,4.6,Excellent
0,1,0,4,Excellent
17.26,21,0,4.5,Excellent
4.32,1,0,5,Excellent
2.7,183,3,4.7,Excellent
7.92,20,3,4.6,Excellent
4.99,12,3,4.8,Excellent
13.99,3,3,4,Excellent
9.99,6,1,5,Excellent
11.03,2,1,5,Excellent
11.66,2,1,5,Excellent
0,8,1,5,Excellent
12.76,1,1,5,Excellent
4.99,1,1,5,Excellent
27.83,11,1,4.7,Excellent
0,1,1,4,Excellent
11.17,3,1,4,Excellent
4.99,28,1,4.5,Excellent
9.99,1,1,5,Excellent
14.55,1,1,5,Excellent
9.49,1,1,4,Excellent
9.26,77,1,4.9,Excellent
2.99,13,1,4.9,Excellent
4.25,313,6,4.7,Excellent
26.95,5,6,5,Excellent
8.99,1,6,4,Excellent
7.24,4,6,4.8,Excellent
3.99,34,6,4.1,Excellent
6.51,1,6,5,Excellent
16.95,1,2,4,Excellent
1.99,1,2,5,Excellent
29.78,3,2,4.7,Excellent
4.38,24,2,4.6,Excellent
0,4,2,5,Excellent
3.69,1,2,4,Excellent
12.09,1,2,4,Excellent
10.86,4,2,4.8,Excellent
39.99,1,2,5,Excellent
0,1,2,5,Excellent
8.75,37,2,4.1,Excellent
2.28,1,2,5,Excellent
12.99,1,2,5,Excellent
9.18,19,2,4.6,Excellent
7.95,1,2,5,Excellent
3.33,44,2,4.6,Excellent
9.91,1,2,5,Excellent
1.99,1,2,5,Excellent
14.05,1,2,5,Excellent
26.95,17,2,4.5,Excellent
17.46,1,2,4,Excellent
9.53,1,2,5,Excellent
19,10,2,4.8,Excellent
7.99,2,2,5,Excellent
1.99,1,2,5,Excellent
19.69,1,2,5,Excellent
15.11,9,6,4.7,Excellent
12.99,1,6,5,Excellent
11.95,1,6,5,Excellent
24.92,8,2,5,Excellent
1.75,1,2,5,Excellent
0,3,2,4.3,Excellent
11.82,1,2,5,Excellent
12.25,2,2,5,Excellent
11.71,1,2,5,Excellent
14.81,1,2,4,Excellent
14.22,12,2,4.8,Excellent
4.59,1,2,5,Excellent
0,1,2,5,Excellent
1.9,26,1,4.7,Excellent
0,5,1,4,Excellent
14.99,1,1,5,Excellent
0,5,1,5,Excellent
3.49,1,1,5,Excellent
24.99,42,1,4.1,Excellent
13.49,3,1,4.3,Excellent
0,9,1,4.6,Excellent
20,6,2,5,Excellent
114.99,2,2,4.5,Excellent
0,4,2,4.8,Excellent
76.99,1,2,4,Excellent
3.99,3,2,4,Excellent
29.62,1,2,5,Excellent
19.99,5,2,4.4,Excellent
29.22,1,2,5,Excellent
42.99,1,2,5,Excellent
6.49,3,1,5,Excellent
24.99,4,1,4.3,Excellent
19.99,46,1,4.5,Excellent
6.99,2,1,5,Excellent
0,1,1,5,Excellent
349.99,5,1,4.2,Excellent
0,4,1,4.8,Excellent
19.99,1,1,5,Excellent
27.99,1,1,5,Excellent
15.99,1,1,5,Excellent
45.4,1,1,5,Excellent
49.9,1,1,5,Excellent
0,15,1,4.7,Excellent
6.99,2,1,5,Excellent
69.99,3,1,5,Excellent
8.95,2,1,5,Excellent
13.94,4,1,4.5,Excellent
0,2,1,5,Excellent
19.99,38,1,4.4,Excellent
0,4,1,4,Excellent
45.04,1,1,5,Excellent
17,1,1,4,Excellent
0,4,1,5,Excellent
11.04,60,1,4.5,Excellent
6.99,1,1,5,Excellent
0,7,1,4.4,Excellent
69.99,1,1,4,Excellent
33.99,2,1,5,Excellent
18.99,7,1,4.9,Excellent
50.53,1,1,5,Excellent
0,6,1,4.7,Excellent
0,1,1,5,Excellent
49.99,2,1,5,Excellent
17.99,1,1,5,Excellent
1.2,4,1,5,Excellent
39.99,26,1,4.1,Excellent
170,1,1,5,Excellent
19.88,2,1,5,Excellent
23.99,2,1,4.5,Excellent
4.5,139,1,4.6,Excellent
39,1,1,5,Excellent
5.4,1,1,5,Excellent
74.99,3,1,4,Excellent
0,3,1,4.3,Excellent
12.4,19,1,4.3,Excellent
25.99,2,1,5,Excellent
39.99,7,1,4.4,Excellent
46.99,2,1,5,Excellent
36.5,1,1,5,Excellent
33.99,1,1,5,Excellent
24.99,3,1,5,Excellent
54.99,1,1,5,Excellent
24.99,2,1,5,Excellent
12,1,1,5,Excellent
11.44,1,1,4,Excellent
0,3,1,4.3,Excellent
25,1,1,5,Excellent
44.99,1,1,5,Excellent
0,1,1,5,Excellent
80.46,1,1,5,Excellent
18.17,2,1,5,Excellent
24.28,2,1,5,Excellent
0,6,1,4.3,Excellent
0,2,1,5,Excellent
0,4,1,4.3,Excellent
99.99,1,1,5,Excellent
0,1,1,5,Excellent
349.99,2,1,4.5,Excellent
24.99,53,7,4.5,Excellent
5.49,22,1,4,Excellent
26.99,2,1,5,Excellent
0,22,1,4.7,Excellent
29.99,4,1,4.8,Excellent
35,1,1,5,Excellent
27.99,4,1,4.5,Excellent
3.19,6,1,4.8,Excellent
0,8,1,4.6,Excellent
14.99,4,1,5,Excellent
39.99,3,1,4,Excellent
18.07,1,1,5,Excellent
0,1,1,5,Excellent
36.75,1,1,4,Excellent
11.99,20,3,4.6,Excellent
69.99,1,3,5,Excellent
49.99,1,3,5,Excellent
409.96,2,3,5,Excellent
0,7,3,3.6,Good
14.03,6,3,4,Excellent
0,2,3,5,Excellent
24.99,8,2,4.8,Excellent
291.45,8,2,4.1,Excellent
49.99,2,1,5,Excellent
19.99,4,1,4.5,Excellent
7.37,11,1,4.5,Excellent
0,2,1,4,Excellent
0,1,1,5,Excellent
5.4,1,1,5,Excellent
19.94,7,1,4.4,Excellent
49.99,3,1,5,Excellent
19,1,0,5,Excellent
5.34,3,0,4.7,Excellent
14.99,6,1,4.5,Excellent
46.56,1,1,5,Excellent
2.64,1,1,5,Excellent
10.99,5,1,5,Excellent
13.99,10,1,4,Excellent
46.95,75,12,4.8,Excellent
0,3,1,5,Excellent
0,9,1,4.8,Excellent
3.54,4,1,4.8,Excellent
19.99,2,1,5,Excellent
